creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2018-04-04,Other Purposes,C,1110,24,0.21,645.93,Female,Vocational education,Employed,3,Divorced,463,463,0.1315,2018,Wednesday,spring,1,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-07-18,Other Purposes,D,1000,24,0.26,759.77,Female,Graduate,Employed,1,Married,747,682,0.1649,2018,Wednesday,summer,2,0,40 to 50,D_Female,D_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-02-05,Consolidation of Other Loans,D,2000,47,0.28,1997.77,Female,Post graduate,Employed,1,Married,388,338,0.3361,2019,Tuesday,winter,4,0,30 to 40,D_Female,D_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-09-08,Other Purposes,D,3310,36,0.25,146.75,Male,Vocational education,Employed,0,Married,1173,1020,0.2555,2017,Friday,autumn,3,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-04-13,Car,A,3100,24,0.12,152.44,Male,Graduate,Employed,2,Married,798,798,0.191,2018,Friday,spring,1,0,40 to 50,A_Male,A_Graduate,Male_Graduate,Male_Married,Graduate_Married
2017-11-17,Other Purposes,D,3310,50,0.26,125.41,Male,High school,Employed,0,Single,613,503,0.384,2017,Friday,autumn,3,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-07-27,Home Improvements,B,1250,30,0.15,53.76,Male,Graduate,Employed,0,Married,1365,889,0.3881,2017,Thursday,summer,2,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2017-11-22,Other Purposes,B,770,24,0.14,39.1,Male,Vocational education,Employed,1,Divorced,445,371,0.2542,2017,Wednesday,autumn,3,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2019-01-30,Other Purposes,B,1700,36,0.15,63.84,Female,High school,Employed,2,Married,1041,762,0.3293,2019,Wednesday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2016-06-13,Consolidation of Other Loans,C,1400,18,0.1878,1086.58,Male,Vocational education,Employed,0,Single,454,418,0.285,2016,Monday,summer,2,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-01-29,Consolidation of Other Loans,D,4590,43,0.28,192.48,Female,High school,Employed,2,Divorced,565,565,0.3407,2018,Monday,winter,4,0,30 to 40,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2019-02-07,Other Purposes,C,2205,26,0.21,114.98,Male,High school,Employed,0,Single,366,337,0.3934,2019,Thursday,winter,4,0,to 19,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-02-16,Other Purposes,C,500,12,0.19,47.96,Female,High school,Employed,0,Single,631,520,0.2519,2019,Saturday,winter,4,1,30 to 40,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-01-16,Other Purposes,C,5945,58,0.23,195.1,Male,Vocational education,Employed,1,Single,490,490,0.3982,2018,Tuesday,winter,4,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-05-03,Other Purposes,B,655,24,0.14,33.26,Female,High school,Employed,0,Divorced,624,624,0.0533,2018,Thursday,spring,1,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-06-20,Home Improvements,B,2170,60,0.18,62.12,Male,Vocational education,Self-Employed,2,Married,3559,2728,0.2737,2018,Wednesday,summer,2,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2015-12-08,Consolidation of Other Loans,B,3000,39,0.2548,2872.34,Female,Graduate,Employed,0,Married,715,622,0.2772,2015,Tuesday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-10-11,Other Purposes,C,2500,36,0.22,104.71,Male,Graduate,Employed,0,Single,1560,1268,0.2543,2018,Thursday,autumn,3,0,23 to 30,C_Male,C_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-03-18,Car,B,1090,12,0.14,100.85,Male,Vocational education,Employed,2,Single,284,284,0.3551,2018,Sunday,spring,1,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-10-25,Other Purposes,B,300,12,0.14,134.34,Female,High school,Employed,1,Divorced,329,242,0.3488,2018,Thursday,autumn,3,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-11-28,Car,B,3600,48,0.16,3306.46,Male,Vocational education,Employed,2,Married,400,375,0.3449,2018,Wednesday,autumn,3,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-05-23,Other Purposes,D,450,12,0.25,44.89,Male,High school,Employed,0,Married,1781,1323,0.2824,2019,Thursday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-12-28,Home Improvements,D,560,12,0.26,55.81,Female,Post graduate,Employed,1,Married,1548,1003,0.3881,2018,Friday,winter,4,0,30 to 40,D_Female,D_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2019-01-21,Medical expenses,A,1040,24,0.12,51.14,Male,Graduate,Employed,1,Single,1403,1082,0.2652,2019,Monday,winter,4,0,40 to 50,A_Male,A_Graduate,Male_Graduate,Male_Single,Graduate_Single
2016-12-05,Other Purposes,C,300,12,0.1162,27.59,Female,High school,Employed,0,Other,314,264,0.2496,2016,Monday,winter,4,0,60+,C_Female,C_High school,Female_High school,Female_Other,High school_Other
2018-05-08,Other Purposes,B,7580,60,0.18,217.01,Male,Post graduate,Self-Employed,1,Married,2860,1985,0.3818,2018,Tuesday,spring,1,0,60+,B_Male,B_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2016-06-21,Other Purposes,B,1740,24,0.2144,94.93,Male,High school,Employed,0,Single,1100,1100,0.0805,2016,Tuesday,summer,2,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2015-10-12,Other Purposes,D,1500,48,0.385,69.89,Male,High school,Employed,3,Married,740,714,0.1141,2015,Monday,autumn,3,0,40 to 50,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-03-21,Home Improvements,B,3250,36,0.15,122.04,Male,Graduate,Self-Employed,0,Married,984,824,0.2866,2018,Wednesday,spring,1,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-09-18,Car,B,2385,24,0.14,121.11,Male,Vocational education,Employed,0,Married,764,733,0.1991,2018,Tuesday,autumn,3,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-08-08,Other Purposes,C,335,30,0.22,335.16,Male,High school,Employed,1,Married,603,482,0.2269,2018,Wednesday,summer,2,0,23 to 30,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2015-12-11,Consolidation of Other Loans,B,3000,60,0.2652,1551.93,Female,Graduate,Employed,0,Divorced,555,493,0.2549,2015,Friday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2017-12-21,Other Purposes,B,330,12,0.14,30.53,Female,Vocational education,Employed,1,Divorced,749,552,0.3038,2017,Thursday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-09-13,Consolidation of Other Loans,D,3650,50,0.26,138.29,Male,High school,Employed,0,Single,346,346,0.3997,2017,Wednesday,autumn,3,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-12-19,Other Purposes,B,770,24,0.14,39.1,Female,High school,Employed,2,Married,339,339,0.1153,2017,Tuesday,winter,4,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2019-04-08,Other Purposes,B,1870,60,0.17,53.62,Female,Graduate,Employed,0,Single,363,272,0.3984,2019,Monday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2019-05-27,Other Purposes,B,4340,38,0.15,159.22,Female,Vocational education,Employed,2,Other,402,402,0.3961,2019,Monday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Other,Vocational education_Other
2018-02-01,Other Purposes,B,3090,60,0.18,88.46,Female,High school,Employed,1,Divorced,900,629,0.3994,2018,Thursday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-11-23,Home Improvements,A,8300,60,0.14,212.76,Female,Vocational education,Employed,1,Divorced,1071,858,0.3975,2018,Friday,autumn,3,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-09-19,Consolidation of Other Loans,B,1060,60,0.18,30.35,Male,Vocational education,Employed Part Time,0,Divorced,112,112,0.271,2017,Tuesday,autumn,3,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-06-13,Consolidation of Other Loans,B,3350,42,0.16,114.64,Female,Vocational education,Employed,2,Married,885,873,0.1431,2018,Wednesday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-11-09,Consolidation of Other Loans,B,890,12,0.14,82.34,Male,Graduate,Employed,0,Single,336,336,0.2451,2017,Thursday,autumn,3,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2019-03-28,Home Improvements,B,3265,36,0.14,122.74,Female,High school,Employed,1,Married,1176,1029,0.2294,2019,Thursday,spring,1,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-01-26,Business Purposes,C,5480,42,0.2391,214.93,Male,High school,Self-Employed,2,Married,2184,1526,0.3998,2017,Thursday,winter,4,0,30 to 40,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2017-10-02,Other Purposes,C,1110,12,0.19,106.02,Male,Graduate,Employed,0,Married,1126,850,0.3393,2017,Monday,autumn,3,0,40 to 50,C_Male,C_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-03-06,Other Purposes,B,3250,24,0.14,1535.06,Male,Graduate,Employed,2,Married,428,428,0.3856,2018,Tuesday,spring,1,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2017-02-13,Holidays/Travelling,D,900,24,0.1913,49.18,Male,High school,Employed,0,Single,317,259,0.3497,2017,Monday,winter,4,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-01-30,Other Purposes,B,4330,60,0.18,123.96,Male,Vocational education,Employed,2,Married,1598,1454,0.1677,2019,Wednesday,winter,4,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-03-07,Other Purposes,D,670,12,0.26,66.77,Male,High school,Employed,0,Single,314,288,0.2955,2018,Wednesday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-11-11,Other Purposes,B,550,15,0.083,40.2,Female,Vocational education,Employed,2,Married,1404,1287,0.1131,2016,Friday,autumn,3,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-12-21,Medical expenses,B,700,12,0.1689,494.4,Male,Graduate,Employed,1,Married,1683,1510,0.1421,2016,Wednesday,winter,4,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-01-18,Other Purposes,C,340,12,0.19,155.63,Female,High school,Employed,3,Divorced,368,288,0.3056,2018,Thursday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2017-10-05,Medical expenses,C,1600,36,0.22,1549.22,Female,Vocational education,Employed,1,Divorced,453,342,0.39299999999999996,2017,Thursday,autumn,3,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-06-07,Home Improvements,A,1560,26,0.13,72.48,Female,Post graduate,Employed Part Time,1,Married,360,360,0.2013,2018,Thursday,summer,2,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2019-01-15,Other Purposes,B,1110,36,0.22,45.77,Male,Graduate,Employed,1,Married,1563,1257,0.2251,2019,Tuesday,winter,4,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-01-18,Home Improvements,D,2210,30,0.27,112.03,Male,Graduate,Employed,0,Divorced,484,484,0.2315,2018,Thursday,winter,4,0,40 to 50,D_Male,D_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2018-06-21,Consolidation of Other Loans,B,4600,45,0.16,150.41,Female,Vocational education,Employed,0,Divorced,520,497,0.3335,2018,Thursday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-03-18,Other Purposes,B,1095,15,0.13,83.02,Female,Vocational education,Employed,0,Single,340,292,0.3854,2019,Monday,spring,1,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2016-11-26,Other Purposes,C,1540,24,0.201,83.79,Female,High school,Employed,0,Single,421,421,0.1934,2016,Saturday,autumn,3,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2019-05-19,Consolidation of Other Loans,B,2750,30,0.14,118.39,Female,Vocational education,Employed,0,Married,808,745,0.2245,2019,Sunday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-06-29,Home Improvements,B,2830,60,0.18,81.02,Male,Vocational education,Self-Employed,2,Married,3559,2666,0.2737,2018,Friday,summer,2,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-01-14,Home Improvements,C,1540,48,0.23,55.41,Female,Vocational education,Employed,1,Married,431,316,0.3954,2019,Monday,winter,4,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-07-14,Consolidation of Other Loans,D,1100,36,0.2214,1108.48,Female,Vocational education,Employed,1,Married,329,329,0.152,2017,Friday,summer,2,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-12-07,Consolidation of Other Loans,B,7200,36,0.15,270.37,Female,High school,Employed,0,Married,956,844,0.4,2018,Friday,winter,4,0,60+,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-10-04,Other Purposes,B,1800,16,0.14,128.89,Male,Post graduate,Employed,1,Married,4876,3716,0.2643,2018,Thursday,autumn,3,0,40 to 50,B_Male,B_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2018-08-27,Other Purposes,D,335,15,0.26,27.79,Female,Vocational education,Employed,2,Divorced,499,499,0.0557,2018,Monday,summer,2,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-03-21,Other Purposes,A,10000,43,0.14,319.51,Male,Graduate,Employed,2,Married,2206,1652,0.396,2018,Wednesday,spring,1,0,30 to 40,A_Male,A_Graduate,Male_Graduate,Male_Married,Graduate_Married
2019-02-26,Other Purposes,B,5435,60,0.17,155.85,Male,Post graduate,Employed,0,Divorced,1587,1193,0.3465,2019,Tuesday,winter,4,0,40 to 50,B_Male,B_Post graduate,Male_Post graduate,Male_Divorced,Post graduate_Divorced
2018-02-21,Other Purposes,B,3790,36,0.15,142.32,Male,Vocational education,Employed,0,Single,826,826,0.1723,2018,Wednesday,winter,4,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-12-20,Other Purposes,D,1660,30,0.1985,77.78,Female,High school,Employed,0,Married,1038,835,0.2695,2016,Tuesday,winter,4,0,60+,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2019-03-18,Other Purposes,B,3265,60,0.17,93.62,Female,High school,Employed,0,Single,590,492,0.3248,2019,Monday,spring,1,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2017-01-05,Home Improvements,C,3300,42,0.1817,118.9,Female,High school,Employed,1,Married,994,753,0.36,2017,Thursday,winter,4,0,40 to 50,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2016-12-06,Consolidation of Other Loans,C,3450,54,0.2366,3506.88,Female,Vocational education,Employed,0,Divorced,639,520,0.3506,2016,Tuesday,winter,4,0,60+,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-04-10,Consolidation of Other Loans,C,4620,58,0.22,151.17,Male,Graduate,Self-Employed,1,Divorced,492,492,0.3073,2019,Wednesday,spring,1,0,30 to 40,C_Male,C_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2016-11-10,Consolidation of Other Loans,B,4580,54,0.2316,152.54,Female,Post graduate,Employed,0,Married,1287,980,0.33899999999999997,2016,Thursday,autumn,3,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2018-08-22,Car,B,1105,12,0.26,110.13,Female,High school,Employed,0,Married,1140,1140,0.0966,2018,Wednesday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-05-24,Other Purposes,D,670,12,0.26,66.77,Male,Vocational education,Employed,2,Married,815,785,0.1187,2018,Thursday,spring,1,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-09-29,Home Improvements,B,6500,36,0.15,244.09,Female,Graduate,Employed,0,Other,643,643,0.3796,2017,Friday,autumn,3,0,60+,B_Female,B_Graduate,Female_Graduate,Female_Other,Graduate_Other
2017-12-22,Other Purposes,D,340,12,0.24,33.55,Female,High school,Employed,3,Other,402,402,0.08349999999999999,2017,Friday,winter,4,0,30 to 40,D_Female,D_High school,Female_High school,Female_Other,High school_Other
2018-03-05,Home Improvements,B,1210,58,0.23,39.71,Female,Vocational education,Employed,0,Single,530,471,0.1862,2018,Monday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2019-04-29,Other Purposes,B,500,24,0.13,25.41,Female,Post graduate,Employed,2,Married,2473,2070,0.1732,2019,Monday,spring,1,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2016-04-28,Other Purposes,A,1180,24,0.139,59.16,Male,Vocational education,Employed,0,Divorced,399,399,0.1434,2016,Thursday,spring,1,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-01-22,Consolidation of Other Loans,B,4200,48,0.16,3524.6,Female,High school,Employed,1,Divorced,783,754,0.2053,2018,Monday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-04-06,Other Purposes,A,1040,24,0.12,51.14,Female,Graduate,Employed,0,Married,471,471,0.1086,2018,Friday,spring,1,0,40 to 50,A_Female,A_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-03-06,Medical expenses,C,1215,24,0.25,70.84,Female,Vocational education,Employed,0,Married,607,473,0.3375,2019,Wednesday,spring,1,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-03-17,Other Purposes,B,550,12,0.1057,49.7,Male,High school,Employed,0,Single,475,475,0.1073,2016,Thursday,spring,1,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-01-25,Car,B,1090,12,0.14,297.68,Female,Graduate,Employed,1,Divorced,372,372,0.2711,2018,Thursday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2016-12-19,Home Improvements,D,1110,15,0.2074,1073.22,Male,High school,Employed,0,Single,240,240,0.3667,2016,Monday,winter,4,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-09-21,Holidays/Travelling,C,560,12,0.135,51.07,Male,Vocational education,Self-Employed,0,Single,1377,951,0.3478,2016,Wednesday,autumn,3,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-02-21,Consolidation of Other Loans,D,2150,30,0.27,2068.52,Female,Graduate,Employed,0,Other,369,353,0.3387,2018,Wednesday,winter,4,0,40 to 50,D_Female,D_Graduate,Female_Graduate,Female_Other,Graduate_Other
2017-02-14,Consolidation of Other Loans,C,6150,48,0.239,5365.24,Male,Graduate,Employed,0,Divorced,565,565,0.39799999999999996,2017,Tuesday,winter,4,0,40 to 50,C_Male,C_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2019-03-17,Home Improvements,C,445,12,0.19,42.68,Female,Vocational education,Employed,2,Other,498,349,0.3849,2019,Sunday,spring,1,0,23 to 30,C_Female,C_Vocational education,Female_Vocational education,Female_Other,Vocational education_Other
2017-07-03,Other Purposes,C,3080,60,0.2576,1165.8,Male,Post graduate,Employed,1,Married,374,334,0.3783,2017,Monday,summer,2,0,40 to 50,C_Male,C_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2016-12-07,Car,D,1660,24,0.2078,1537.44,Male,Vocational education,Employed,2,Single,456,381,0.3624,2016,Wednesday,winter,4,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-06-26,Consolidation of Other Loans,B,1100,15,0.14,846.21,Female,Vocational education,Employed,0,Divorced,406,331,0.3901,2018,Tuesday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-05-16,Other Purposes,C,665,48,0.22,666.26,Female,Vocational education,Employed,0,Divorced,422,308,0.3267,2019,Thursday,spring,1,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-05-09,Other Purposes,D,340,12,0.26,33.89,Male,Vocational education,Employed,0,Single,402,402,0.0843,2018,Wednesday,spring,1,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2019-03-25,Home Improvements,C,5600,58,0.22,183.24,Female,Vocational education,Employed,2,Married,1358,1043,0.3669,2019,Monday,spring,1,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-07-07,Other Purposes,B,1650,24,0.21,960.14,Male,Vocational education,Employed,1,Divorced,457,412,0.2966,2018,Saturday,summer,2,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-03-06,Medical expenses,C,335,24,0.21,320.91,Female,Graduate,Employed,0,Married,1010,725,0.3004,2018,Tuesday,spring,1,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-11-10,Other Purposes,C,3250,48,0.2393,118.71,Male,Vocational education,Employed,1,Married,402,371,0.3407,2016,Thursday,autumn,3,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-12-11,Other Purposes,D,780,24,0.24,44.58,Female,High school,Employed,0,Single,275,275,0.1621,2017,Monday,winter,4,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-11-16,Car,D,560,24,0.1955,498.12,Male,Vocational education,Employed,2,Married,2834,2570,0.1039,2016,Wednesday,autumn,3,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-10-10,Business Purposes,C,2750,30,0.22,2684.71,Female,Vocational education,Self-Employed,0,Married,1686,1480,0.1992,2017,Tuesday,autumn,3,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-10-04,Consolidation of Other Loans,D,1300,30,0.25,64.48,Male,Graduate,Employed,1,Married,992,886,0.1719,2017,Wednesday,autumn,3,0,23 to 30,D_Male,D_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-09-19,Consolidation of Other Loans,C,4450,24,0.21,3958.27,Female,Post graduate,Employed,0,Single,1301,1037,0.3906,2018,Wednesday,autumn,3,0,30 to 40,C_Female,C_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2019-03-26,Other Purposes,B,1095,24,0.13,55.65,Female,Vocational education,Employed,0,Divorced,473,345,0.3883,2019,Tuesday,spring,1,0,60+,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-02-19,Home Improvements,B,1415,27,0.15,1265.91,Female,Graduate,Employed,2,Married,1488,1177,0.2534,2018,Monday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-01-29,Other Purposes,C,665,12,0.19,63.51,Male,Vocational education,Employed,4,Married,395,395,0.1608,2018,Monday,winter,4,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-03-27,Consolidation of Other Loans,C,2900,36,0.21,121.21,Male,Vocational education,Employed,0,Divorced,536,536,0.2261,2019,Wednesday,spring,1,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2016-08-02,Home Improvements,B,2170,54,0.2064,69.07,Female,Vocational education,Employed,2,Married,444,444,0.138,2016,Tuesday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-04-08,Other Purposes,B,550,24,0.14,27.93,Female,Vocational education,Employed Part Time,1,Other,251,226,0.2109,2018,Sunday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Other,Vocational education_Other
2019-03-17,Other Purposes,C,665,12,0.19,63.79,Male,Vocational education,Employed,0,Divorced,327,274,0.3571,2019,Sunday,spring,1,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2016-06-22,Home Improvements,D,1660,51,0.2783,64.54,Male,Vocational education,Employed,2,Married,1200,850,0.3375,2016,Wednesday,summer,2,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-10-28,Consolidation of Other Loans,B,1550,24,0.14,78.71,Female,Vocational education,Employed,2,Married,1710,1313,0.2782,2018,Sunday,autumn,3,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-08-22,Medical expenses,D,3310,48,0.26,127.8,Female,Vocational education,Employed,1,Divorced,714,647,0.2728,2017,Tuesday,summer,2,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2016-12-22,Other Purposes,B,1500,24,0.1634,847.11,Male,Vocational education,Employed,0,Married,386,350,0.29100000000000004,2016,Thursday,winter,4,0,60+,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-03-29,Other Purposes,C,3850,46,0.22,141.34,Female,Graduate,Employed,0,Single,358,358,0.3948,2019,Friday,spring,1,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2017-07-14,Other Purposes,C,780,36,0.1897,614.57,Female,High school,Employed,2,Divorced,489,407,0.2362,2017,Friday,summer,2,0,30 to 40,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2016-12-23,Car,C,2420,54,0.2147,79.9,Male,High school,Employed,0,Single,317,279,0.3522999999999999,2016,Friday,winter,4,0,19 to 23,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-02-19,Other Purposes,C,2200,44,0.23,609.72,Female,High school,Employed,0,Married,381,312,0.3988,2018,Monday,winter,4,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2016-07-19,Other Purposes,B,2060,30,0.207,94.59,Female,High school,Employed,1,Married,306,306,0.287,2016,Tuesday,summer,2,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
