listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Other Purposes,54,Female,B,50,Married,40 to 50,716,Graduate,4,72,0.2124,46,3250,B_Female,Employed,2016,B_Married,0,1,3190.09
Consolidation of Other Loans,24,Female,C,62,Other,60+,249,Graduate,1,72,0.2749,7,1150,C_Female,Employed,2016,C_Other,0,0,1037.68
Consolidation of Other Loans,24,Female,B,62,Other,60+,404,Vocational education,4,72,0.2765,44,2100,B_Female,Employed,2015,B_Other,0,0,118.7
Other Purposes,12,Female,B,52,Married,40 to 50,880,High school,2,72,0.154,17,1090,B_Female,Employed,2017,B_Married,0,0,101.58
Consolidation of Other Loans,45,Female,B,47,Single,40 to 50,715,High school,2,15,0.1965,21,5950,B_Female,Employed,2017,B_Single,0,1,5993.91
Consolidation of Other Loans,27,Male,C,31,Married,30 to 40,641,High school,1,48,0.22,12,2740,C_Male,Employed,2018,C_Married,0,3,139.29
Car,12,Female,B,31,Single,30 to 40,197,High school,1,3,0.1153,2,660,B_Female,Employed,2017,B_Single,0,0,60.29
Business Purposes,48,Female,D,43,Married,40 to 50,1141,High school,1,36,0.231,4,2760,D_Female,Employed,2017,D_Married,0,1,101.8
Car,48,Male,C,21,Single,19 to 23,251,High school,1,3,0.23,11,2525,C_Male,Employed,2018,C_Single,0,0,90.86
Other Purposes,30,Male,B,60,Married,60+,1265,Post graduate,3,72,0.2061,30,1630,B_Male,Employed,2016,B_Married,0,0,74.77
Home Improvements,60,Female,B,49,Married,40 to 50,1114,Graduate,1,72,0.1954,13,3250,B_Female,Employed,2017,B_Married,0,0,95.96
Consolidation of Other Loans,45,Female,C,53,Other,40 to 50,841,Graduate,3,60,0.2887,34,3800,C_Female,Employed,2016,C_Other,0,0,154.6
Other Purposes,24,Male,B,45,Divorced,40 to 50,1001,High school,4,3,0.14,43,1630,B_Male,Employed,2017,B_Divorced,0,0,92.26
Business Purposes,47,Male,D,43,Single,40 to 50,567,High school,1,9,0.28,8,2205,D_Male,Employed,2018,D_Single,0,0,88.65
Other Purposes,36,Female,C,23,Single,23 to 30,284,High school,1,3,0.20800000000000002,1,2200,C_Female,Employed,2017,C_Single,0,0,90.71
Consolidation of Other Loans,58,Male,C,33,Single,30 to 40,394,Post graduate,1,36,0.23,4,4550,C_Male,Employed,2019,C_Single,0,0,4471.14
Other Purposes,14,Female,C,24,Single,23 to 30,227,High school,2,3,0.21,23,1000,C_Female,Employed,2018,C_Single,0,0,84.53
Consolidation of Other Loans,50,Female,D,24,Single,23 to 30,726,Graduate,4,18,0.26,47,2330,D_Female,Employed,2017,D_Single,0,0,88.28
Other Purposes,24,Female,C,33,Married,30 to 40,508,High school,1,24,0.2,9,555,C_Female,Employed,2019,C_Married,0,1,30.41
Medical expenses,60,Female,B,45,Divorced,40 to 50,348,High school,3,72,0.18,32,1310,B_Female,Employed,2017,B_Divorced,0,0,37.5
Other Purposes,12,Male,C,45,Married,40 to 50,338,High school,2,3,0.19,21,440,C_Male,Employed,2018,C_Married,0,2,276.13
Other Purposes,12,Male,C,28,Single,23 to 30,519,High school,1,12,0.19,4,340,C_Male,Employed,2018,C_Single,0,0,347.35
Other Purposes,60,Male,B,32,Married,30 to 40,714,Graduate,2,48,0.18,23,1520,B_Male,Employed,2018,B_Married,0,1,43.52
Other Purposes,60,Female,B,28,Single,23 to 30,434,High school,2,24,0.17,17,1635,B_Female,Employed,2019,B_Single,0,2,46.88
Other Purposes,30,Male,B,44,Married,40 to 50,850,Graduate,3,36,0.2269,37,1000,B_Male,Employed,2015,B_Married,0,0,377.46
Consolidation of Other Loans,24,Female,C,37,Married,30 to 40,1350,Graduate,4,36,0.3318,47,1600,C_Female,Employed,2015,C_Married,0,2,96.9
Consolidation of Other Loans,27,Female,C,36,Single,30 to 40,900,Post graduate,3,48,0.2583,34,2000,C_Female,Employed,2015,C_Single,0,0,1277.55
Other Purposes,18,Female,B,56,Divorced,40 to 50,431,Graduate,4,36,0.14,45,440,B_Female,Employed,2018,B_Divorced,0,0,264.6
Consolidation of Other Loans,39,Female,C,40,Married,40 to 50,375,High school,3,6,0.23,28,1100,C_Female,Employed,2018,C_Married,0,2,44.46
Other Purposes,12,Female,D,31,Single,30 to 40,294,High school,4,6,0.26,40,445,D_Female,Employed,2018,D_Single,0,1,44.35
Home Improvements,12,Male,A,54,Divorced,40 to 50,1251,Vocational education,2,72,0.1338,26,1560,A_Male,Employed,2017,A_Divorced,0,0,142.89
Other Purposes,12,Male,B,32,Single,30 to 40,392,High school,1,3,0.1072,4,330,B_Male,Employed,2017,B_Single,0,0,30.02
Other Purposes,12,Female,B,25,Single,23 to 30,397,High school,2,3,0.14,22,550,B_Female,Employed,2018,B_Single,0,0,50.89
Other Purposes,36,Male,D,48,Married,40 to 50,638,High school,2,36,0.2156,14,1550,D_Male,Employed,2017,D_Married,0,1,65.77
Other Purposes,24,Female,D,25,Married,23 to 30,358,Vocational education,1,6,0.26,2,445,D_Female,Employed,2019,D_Married,0,2,25.9
Other Purposes,12,Female,B,32,Single,30 to 40,482,Vocational education,4,24,0.14,46,550,B_Female,Employed,2017,B_Single,0,1,50.89
Consolidation of Other Loans,24,Male,D,27,Single,23 to 30,805,High school,2,18,0.251,16,3230,D_Male,Employed,2017,D_Single,0,0,1506.99
Consolidation of Other Loans,24,Female,C,59,Other,40 to 50,320,High school,3,72,0.3053,35,1600,C_Female,Employed,2015,C_Other,0,0,93.05
Consolidation of Other Loans,60,Male,B,54,Married,40 to 50,476,High school,1,24,0.18,6,6500,B_Male,Employed,2019,B_Married,0,0,186.09
Car,48,Male,B,37,Married,30 to 40,1011,Vocational education,4,18,0.16,48,4000,B_Male,Employed,2018,B_Married,0,1,125.5
Home Improvements,47,Male,D,22,Single,19 to 23,382,High school,2,6,0.28,15,1330,D_Male,Employed,2018,D_Single,0,0,53.47
Home Improvements,58,Female,C,29,Other,23 to 30,775,Graduate,4,6,0.23,42,3080,C_Female,Employed,2017,C_Other,0,0,2940.37
Car,36,Male,D,28,Single,23 to 30,829,High school,3,18,0.25,34,2430,D_Male,Employed,2017,D_Single,0,1,2183.89
Other Purposes,18,Male,D,35,Married,30 to 40,698,High school,2,12,0.1956,23,560,D_Male,Employed,2017,D_Married,0,2,38.45
Home Improvements,47,Male,D,45,Married,40 to 50,1105,Graduate,1,3,0.28,12,3525,D_Male,Employed,2018,D_Married,0,0,3631.93
Other Purposes,12,Female,B,46,Divorced,40 to 50,604,Graduate,1,9,0.14,13,1530,B_Female,Employed,2018,B_Divorced,0,1,141.56
Home Improvements,21,Female,B,31,Single,30 to 40,1011,Post graduate,2,60,0.14,26,1310,B_Female,Employed,2018,B_Single,0,0,74.29
Home Improvements,24,Female,B,52,Married,40 to 50,1612,Post graduate,2,9,0.12,20,4230,B_Female,Employed,2018,B_Married,0,0,208.0
Consolidation of Other Loans,50,Female,D,20,Single,19 to 23,350,High school,4,3,0.26,51,3600,D_Female,Employed,2017,D_Single,0,0,3669.06
Other Purposes,12,Male,C,46,Married,40 to 50,1629,Vocational education,1,24,0.13,10,1095,C_Male,Employed,2019,C_Married,0,1,101.35
Home Improvements,24,Female,B,43,Other,40 to 50,296,Vocational education,2,72,0.1736,20,1130,B_Female,Employed,2016,B_Other,0,0,59.34
Other Purposes,12,Male,B,39,Other,30 to 40,687,High school,2,72,0.1167,15,550,B_Male,Employed,2017,B_Other,0,1,471.56
Consolidation of Other Loans,24,Female,C,32,Single,30 to 40,320,High school,2,6,0.1881,25,800,C_Female,Employed,2016,C_Single,0,0,356.55
Other Purposes,36,Female,B,54,Married,40 to 50,815,Graduate,3,72,0.15,33,1630,B_Female,Employed,2017,B_Married,0,0,816.49
Other Purposes,36,Female,C,53,Married,40 to 50,490,Graduate,1,36,0.22,5,3080,C_Female,Employed,2018,C_Married,0,1,129.0
Other Purposes,47,Female,C,25,Single,23 to 30,382,High school,4,24,0.28,45,1110,C_Female,Employed,2018,C_Single,0,0,1028.84
Car,48,Female,C,22,Single,19 to 23,405,High school,2,24,0.23,24,3300,C_Female,Employed,2018,C_Single,0,1,118.74
Medical expenses,12,Male,C,23,Single,23 to 30,271,High school,4,9,0.2456,48,700,C_Male,Employed,2015,C_Single,0,0,68.32
Consolidation of Other Loans,24,Female,A,55,Divorced,40 to 50,566,High school,1,36,0.12,5,1040,A_Female,Employed,2018,A_Divorced,0,0,51.14
Consolidation of Other Loans,36,Male,B,43,Married,40 to 50,1167,High school,1,60,0.2117,7,1900,B_Male,Employed,2016,B_Married,0,1,76.38
Consolidation of Other Loans,58,Male,C,38,Single,30 to 40,285,Vocational education,3,3,0.23,39,3450,C_Male,Employed,2017,C_Single,0,1,113.22
Consolidation of Other Loans,43,Male,B,26,Single,23 to 30,990,Post graduate,3,60,0.16,37,9600,B_Male,Employed,2018,B_Single,0,0,323.41
Car,60,Female,A,55,Married,40 to 50,434,High school,4,36,0.1569,51,4650,A_Female,Employed,2016,A_Married,0,0,123.53
Home Improvements,60,Female,B,36,Married,30 to 40,1408,High school,1,72,0.18,5,9740,B_Female,Employed,2019,B_Married,0,1,278.84
Other Purposes,24,Female,C,33,Married,30 to 40,525,High school,4,24,0.14,41,1200,C_Female,Employed,2018,C_Married,0,1,60.93
Home Improvements,12,Female,B,34,Single,30 to 40,620,High school,2,72,0.19,15,775,B_Female,Employed,2018,B_Single,0,1,74.02
Car,12,Male,D,23,Single,23 to 30,825,High school,3,24,0.26,35,1110,D_Male,Employed,2018,D_Single,0,0,523.15
Home Improvements,51,Female,B,60,Divorced,60+,156,High school,2,48,0.2203,17,1310,B_Female,Employed Part Time,2016,B_Divorced,0,0,44.16
Other Purposes,12,Male,C,30,Single,30 to 40,511,High school,1,36,0.1037,8,340,C_Male,Employed,2017,C_Single,0,0,208.38
Business Purposes,24,Female,D,50,Single,40 to 50,631,Graduate,3,36,0.2676,28,900,D_Female,Employed,2016,D_Single,0,0,52.74
Other Purposes,24,Female,D,22,Single,19 to 23,173,High school,2,3,0.26,20,450,D_Female,Employed,2018,D_Single,0,0,26.19
Other Purposes,24,Female,B,59,Other,40 to 50,375,Vocational education,1,6,0.14,5,1195,B_Female,Employed,2019,B_Other,0,0,60.68
Home Improvements,15,Female,B,36,Divorced,30 to 40,725,Vocational education,2,60,0.14,23,440,B_Female,Employed,2018,B_Divorced,0,1,33.34
Home Improvements,36,Female,B,50,Married,40 to 50,1655,High school,1,72,0.15,5,2170,B_Female,Employed,2019,B_Married,0,0,2162.84
Other Purposes,18,Female,B,31,Single,30 to 40,742,High school,3,12,0.14,33,1500,B_Female,Employed,2018,B_Single,0,0,96.97
Car,36,Male,C,33,Single,30 to 40,1454,High school,2,12,0.2631,26,6000,C_Male,Employed,2016,C_Single,0,2,266.33
Other Purposes,24,Female,B,33,Divorced,30 to 40,368,High school,2,15,0.13,15,1095,B_Female,Employed,2019,B_Divorced,0,1,55.65
Home Improvements,60,Female,C,41,Married,40 to 50,1904,Vocational education,1,60,0.18,2,6000,C_Female,Self-Employed,2018,C_Married,0,0,171.77
Other Purposes,36,Male,B,28,Single,23 to 30,422,High school,1,6,0.14,6,1095,B_Male,Employed,2019,B_Single,0,0,41.16
Car,45,Female,B,49,Married,40 to 50,857,Graduate,2,72,0.1748,18,3580,B_Female,Employed,2017,B_Married,0,0,119.92
Other Purposes,18,Female,B,28,Married,23 to 30,569,Graduate,1,18,0.14,3,1630,B_Female,Employed,2018,B_Married,0,0,105.38
Car,54,Male,C,31,Single,30 to 40,402,Graduate,4,18,0.2329,49,3300,C_Male,Employed,2016,C_Single,0,0,3322.29
Other Purposes,50,Male,D,37,Married,30 to 40,436,High school,3,72,0.26,34,1880,D_Male,Employed,2017,D_Married,0,2,1704.86
Consolidation of Other Loans,12,Male,B,30,Single,30 to 40,777,Vocational education,2,36,0.14,24,600,B_Male,Employed,2018,B_Single,0,0,216.72
Consolidation of Other Loans,24,Female,C,32,Single,30 to 40,638,Post graduate,3,48,0.14,35,1150,C_Female,Employed,2017,C_Single,0,0,1046.61
Home Improvements,12,Female,A,28,Single,23 to 30,800,Graduate,3,18,0.2096,33,3000,A_Female,Employed,2015,A_Single,0,0,1948.39
Other Purposes,24,Female,D,22,Single,19 to 23,275,High school,4,3,0.24,50,780,D_Female,Employed,2017,D_Single,0,0,44.58
Consolidation of Other Loans,48,Female,C,36,Single,30 to 40,570,Graduate,4,18,0.3265999999999999,49,2600,C_Female,Employed,2015,C_Single,0,1,106.61
Consolidation of Other Loans,45,Female,D,22,Single,19 to 23,336,High school,1,9,0.2221,3,2200,D_Female,Employed,2017,D_Single,0,0,82.76
Other Purposes,18,Female,C,32,Single,30 to 40,550,Post graduate,4,48,0.1643,47,1000,C_Female,Employed,2016,C_Single,0,0,551.14
Other Purposes,47,Male,D,20,Single,19 to 23,775,High school,4,6,0.28,49,2865,D_Male,Employed,2018,D_Single,0,0,2600.72
Other Purposes,36,Male,C,23,Single,23 to 30,796,High school,1,18,0.21,6,3300,C_Male,Employed,2019,C_Single,0,0,137.93
Consolidation of Other Loans,36,Male,C,52,Divorced,40 to 50,803,High school,1,18,0.22,1,6230,C_Male,Employed,2018,C_Divorced,0,0,260.94
Home Improvements,60,Female,B,54,Married,40 to 50,708,High school,4,6,0.18,46,2500,B_Female,Employed,2017,B_Married,0,0,2504.04
Other Purposes,24,Male,B,26,Single,23 to 30,399,Vocational education,2,60,0.14,18,3140,B_Male,Employed,2018,B_Single,0,0,159.44
Consolidation of Other Loans,36,Female,B,27,Single,23 to 30,646,Graduate,3,3,0.15,28,1230,B_Female,Employed,2018,B_Single,0,0,46.19
Other Purposes,36,Male,D,29,Married,23 to 30,1099,Vocational education,1,18,0.27,13,2500,D_Male,Employed,2018,D_Married,0,0,113.66
Other Purposes,24,Female,B,58,Married,40 to 50,363,Vocational education,4,72,0.14,48,550,B_Female,Employed,2018,B_Married,0,0,27.93
Medical expenses,12,Male,B,59,Single,40 to 50,579,Graduate,2,72,0.08839999999999999,15,550,B_Male,Employed,2017,B_Single,0,0,49.54
Business Purposes,12,Female,C,41,Married,40 to 50,944,High school,3,72,0.14,30,500,C_Female,Employed,2018,C_Married,0,2,136.55
Other Purposes,22,Female,B,32,Single,30 to 40,389,Graduate,3,60,0.14,32,1200,B_Female,Employed,2017,B_Single,0,2,65.46
Consolidation of Other Loans,30,Female,B,26,Married,23 to 30,465,Vocational education,2,9,0.15,25,1600,B_Female,Employed,2018,B_Married,0,2,68.82
Medical expenses,58,Female,C,24,Single,23 to 30,297,High school,2,3,0.23,16,3520,C_Female,Employed,2018,C_Single,0,2,115.52
Home Improvements,24,Male,A,58,Married,40 to 50,603,Vocational education,1,72,0.14,1,2170,A_Male,Employed,2019,A_Married,0,0,110.19
Consolidation of Other Loans,58,Male,B,32,Single,30 to 40,1288,Graduate,4,36,0.18,47,1470,B_Male,Employed,2017,B_Single,0,0,1499.11
Home Improvements,60,Male,B,36,Married,30 to 40,1666,Graduate,2,36,0.18,16,2170,B_Male,Employed,2018,B_Married,0,0,2067.8
Other Purposes,48,Female,A,55,Married,40 to 50,297,High school,1,72,0.1359,8,2070,A_Female,Employed,2017,A_Married,0,0,60.84
Other Purposes,60,Male,B,29,Divorced,23 to 30,663,High school,4,36,0.18,43,4500,B_Male,Employed,2018,B_Divorced,0,2,128.83
Other Purposes,36,Male,C,28,Single,23 to 30,310,High school,1,3,0.22,2,1320,C_Male,Employed,2018,C_Single,0,0,1022.4
Consolidation of Other Loans,12,Female,C,47,Divorced,40 to 50,556,Graduate,3,72,0.2035,32,1520,C_Female,Employed,2016,C_Divorced,0,1,146.18
Consolidation of Other Loans,12,Male,C,34,Single,30 to 40,1627,Vocational education,3,48,0.1813,37,2650,C_Male,Employed,2016,C_Single,0,0,251.98
Car,12,Male,B,44,Married,40 to 50,1119,Graduate,4,72,0.14,40,1090,B_Male,Employed,2017,B_Married,0,1,100.85
Other Purposes,12,Female,A,63,Married,60+,1212,Post graduate,1,72,0.11,11,745,A_Female,Employed,2019,A_Married,0,0,67.86
Other Purposes,24,Male,B,41,Married,40 to 50,320,High school,1,12,0.13,11,1095,B_Male,Employed,2019,B_Married,0,3,55.65
Consolidation of Other Loans,57,Female,C,34,Single,30 to 40,510,High school,3,72,0.2356,28,3350,C_Female,Employed,2017,C_Single,0,2,111.95
Other Purposes,12,Female,B,59,Divorced,40 to 50,499,Vocational education,3,72,0.14,34,330,B_Female,Employed,2018,B_Divorced,0,0,90.12
Consolidation of Other Loans,55,Female,B,48,Married,40 to 50,466,Vocational education,3,24,0.18,27,2970,B_Female,Employed,2018,B_Married,0,1,89.12
Other Purposes,24,Female,C,22,Single,19 to 23,508,Vocational education,1,6,0.21,4,1760,C_Female,Employed,2019,C_Single,0,0,96.57
Car,60,Male,B,47,Married,40 to 50,1017,High school,4,9,0.18,42,3790,B_Male,Employed,2018,B_Married,0,3,108.5
Home Improvements,30,Male,C,66,Married,60+,1286,Graduate,4,24,0.1366,47,1560,C_Male,Employed,2016,C_Married,0,0,65.03
Other Purposes,24,Female,A,49,Divorced,40 to 50,441,High school,1,36,0.12,4,800,A_Female,Employed,2018,A_Divorced,0,1,39.34
Other Purposes,12,Female,A,54,Married,40 to 50,680,Vocational education,2,24,0.12,18,830,A_Female,Employed,2018,A_Married,0,0,470.82
Consolidation of Other Loans,60,Female,B,58,Married,40 to 50,792,High school,1,72,0.1765,3,3550,B_Female,Employed,2017,B_Married,0,0,2791.33
Other Purposes,45,Male,C,47,Married,40 to 50,2074,Graduate,4,72,0.2611,43,5510,C_Male,Employed,2016,C_Married,0,3,215.15
Other Purposes,30,Female,D,38,Married,30 to 40,1087,High school,2,15,0.26,22,1655,D_Female,Employed,2019,D_Married,0,2,84.07
Other Purposes,60,Female,B,28,Single,23 to 30,551,Graduate,2,60,0.18,14,2220,B_Female,Employed,2018,B_Single,0,0,63.56
Consolidation of Other Loans,6,Male,C,28,Single,23 to 30,503,Vocational education,4,3,0.2071,52,620,C_Male,Employed,2015,C_Single,0,0,111.43
Home Improvements,36,Male,B,35,Single,30 to 40,616,High school,4,72,0.15,52,2820,B_Male,Employed,2017,B_Single,0,0,105.9
Consolidation of Other Loans,40,Male,D,22,Single,19 to 23,489,High school,4,9,0.28,40,4490,D_Male,Employed,2018,D_Single,0,0,4078.65
Medical expenses,48,Female,A,47,Married,40 to 50,372,Vocational education,1,6,0.14,13,1560,A_Female,Employed,2018,A_Married,0,0,46.18
Other Purposes,50,Male,B,42,Married,40 to 50,1727,High school,4,48,0.23,48,720,B_Male,Employed,2017,B_Married,0,1,568.39
Home Improvements,36,Female,C,34,Married,30 to 40,370,High school,2,60,0.22,17,1650,C_Female,Employed,2018,C_Married,0,1,1317.03
Other Purposes,60,Male,B,44,Single,40 to 50,567,Post graduate,1,72,0.18,10,4340,B_Male,Employed,2018,B_Single,0,0,124.25
Consolidation of Other Loans,36,Female,D,23,Single,23 to 30,383,High school,4,3,0.27,51,1800,D_Female,Employed,2018,D_Single,0,0,81.83
Other Purposes,12,Male,C,41,Married,40 to 50,3405,Graduate,3,72,0.19,39,300,C_Male,Self-Employed,2017,C_Married,0,2,28.65
Home Improvements,45,Female,B,48,Divorced,40 to 50,286,Graduate,2,3,0.16,18,2170,B_Female,Employed,2018,B_Divorced,0,0,70.96
Other Purposes,24,Male,A,32,Single,30 to 40,736,Post graduate,3,72,0.12,32,1555,A_Male,Employed,2018,A_Single,0,1,76.47
Consolidation of Other Loans,58,Male,C,28,Married,23 to 30,2105,Vocational education,2,48,0.22,16,10000,C_Male,Employed,2019,C_Married,0,0,327.21
Home Improvements,36,Male,B,49,Divorced,40 to 50,1334,Post graduate,3,72,0.2076,38,4330,B_Male,Employed,2016,B_Divorced,0,2,2943.53
Other Purposes,24,Male,C,28,Single,23 to 30,287,High school,2,3,0.1975,17,450,C_Male,Employed,2017,C_Single,0,0,414.89
Consolidation of Other Loans,24,Male,C,24,Married,23 to 30,393,High school,3,18,0.24,35,1020,C_Male,Employed,2017,C_Married,0,1,844.74
Other Purposes,12,Female,C,24,Single,23 to 30,383,High school,4,18,0.19,52,560,C_Female,Employed,2017,C_Single,0,0,53.49
Medical expenses,12,Female,A,49,Divorced,40 to 50,450,Graduate,4,72,0.10300000000000001,49,450,A_Female,Employed,2015,A_Divorced,0,0,40.08
Consolidation of Other Loans,18,Female,B,27,Single,23 to 30,526,Graduate,1,9,0.14,3,850,B_Female,Employed,2018,B_Single,0,0,54.95
Consolidation of Other Loans,36,Male,C,27,Married,23 to 30,722,Vocational education,1,6,0.2646,1,2000,C_Male,Employed,2016,C_Married,0,1,1153.53
Home Improvements,36,Female,C,30,Married,30 to 40,465,Vocational education,3,18,0.2048,28,2000,C_Female,Employed,2017,C_Married,0,2,82.12
Other Purposes,24,Female,A,43,Divorced,40 to 50,363,Graduate,1,60,0.12,8,830,A_Female,Employed,2018,A_Divorced,0,2,40.81
Medical expenses,36,Male,B,40,Single,40 to 50,879,Vocational education,4,60,0.22,41,1110,B_Male,Employed,2018,B_Single,0,1,46.49
Business Purposes,36,Female,B,27,Married,23 to 30,1154,High school,1,9,0.15,1,2170,B_Female,Employed,2019,B_Married,0,2,81.49
Other Purposes,24,Male,C,30,Single,30 to 40,601,High school,1,12,0.21,2,700,C_Male,Employed,2018,C_Single,0,1,38.41
Other Purposes,12,Female,B,37,Married,30 to 40,419,High school,1,72,0.14,11,770,B_Female,Employed,2018,B_Married,0,1,71.24
Other Purposes,12,Male,B,30,Single,30 to 40,435,High school,1,18,0.14,3,550,B_Male,Employed,2019,B_Single,0,1,293.21
Consolidation of Other Loans,24,Male,C,28,Married,23 to 30,773,Graduate,1,36,0.2045,1,1400,C_Male,Employed,2016,C_Married,0,1,686.64
Other Purposes,12,Male,B,33,Divorced,30 to 40,854,Vocational education,2,36,0.19,14,555,B_Male,Employed,2018,B_Divorced,0,2,525.12
Home Improvements,54,Female,C,29,Single,23 to 30,192,Graduate,4,24,0.2311,41,2200,C_Female,Employed,2016,C_Single,0,0,74.78
Consolidation of Other Loans,54,Female,B,54,Divorced,40 to 50,496,Graduate,4,72,0.1837,40,1300,B_Female,Employed,2016,B_Divorced,0,1,37.67
Other Purposes,36,Male,B,31,Single,30 to 40,459,Vocational education,1,48,0.15,8,660,B_Male,Employed,2018,B_Single,0,1,458.08
Other Purposes,12,Female,D,36,Married,30 to 40,591,Post graduate,3,24,0.26,30,560,D_Female,Employed,2018,D_Married,0,2,576.05
Home Improvements,60,Male,B,56,Married,40 to 50,811,Graduate,3,48,0.18,36,4980,B_Male,Employed,2017,B_Married,0,0,142.57
Consolidation of Other Loans,60,Male,B,27,Single,23 to 30,653,Vocational education,1,36,0.17,10,7800,B_Male,Employed,2019,B_Single,0,0,223.67
Home Improvements,12,Male,C,28,Single,23 to 30,875,Vocational education,4,6,0.19,48,1000,C_Male,Employed,2017,C_Single,0,1,95.51
Other Purposes,36,Female,D,22,Married,19 to 23,492,High school,3,36,0.27,33,2170,D_Female,Employed,2018,D_Married,0,1,1461.25
Other Purposes,36,Male,C,26,Single,23 to 30,341,High school,1,60,0.21,12,555,C_Male,Employed,2019,C_Single,0,0,23.2
Consolidation of Other Loans,36,Female,C,23,Married,23 to 30,1375,High school,1,18,0.22,11,5500,C_Female,Employed,2018,C_Married,0,0,230.36
Other Purposes,12,Male,B,47,Divorced,40 to 50,410,Vocational education,1,72,0.14,5,550,B_Male,Employed,2019,B_Divorced,0,1,50.89
Other Purposes,50,Male,D,28,Single,23 to 30,787,High school,4,24,0.26,52,950,D_Male,Employed,2017,D_Single,0,1,958.96
Consolidation of Other Loans,48,Female,C,36,Single,30 to 40,771,Post graduate,4,48,0.2988,48,3000,C_Female,Employed,2015,C_Single,0,0,2785.53
Car,24,Female,C,28,Single,23 to 30,461,Graduate,3,6,0.21,31,1650,C_Female,Employed,2017,C_Single,0,0,1349.43
Other Purposes,24,Female,B,44,Married,40 to 50,1423,High school,4,36,0.14,46,870,B_Female,Employed,2017,B_Married,0,1,213.85
Consolidation of Other Loans,48,Male,D,34,Married,30 to 40,663,High school,1,72,0.2388,12,3000,D_Male,Employed,2017,D_Married,0,1,2587.77
Home Improvements,12,Male,B,35,Married,30 to 40,173,Vocational education,4,36,0.14,52,655,B_Male,Employed Part Time,2017,B_Married,0,2,60.6
Other Purposes,58,Male,C,29,Married,23 to 30,671,Vocational education,3,72,0.23,39,2200,C_Male,Employed,2017,C_Married,0,1,1773.83
Car,12,Male,D,23,Single,23 to 30,359,Vocational education,4,3,0.24,40,560,D_Male,Employed,2017,D_Single,0,0,575.12
Other Purposes,12,Female,D,22,Single,19 to 23,411,High school,3,12,0.26,33,500,D_Female,Employed Part Time,2018,D_Single,0,0,49.83
Consolidation of Other Loans,36,Female,B,32,Single,30 to 40,809,Graduate,3,36,0.15,39,2090,B_Female,Employed,2018,B_Single,0,0,78.48
Home Improvements,58,Male,C,24,Married,23 to 30,687,High school,1,18,0.23,10,2975,C_Male,Employed,2018,C_Married,0,1,97.63
Other Purposes,12,Female,D,26,Single,23 to 30,268,Vocational education,2,3,0.26,14,340,D_Female,Employed Part Time,2018,D_Single,0,0,299.38
Other Purposes,39,Female,D,44,Divorced,40 to 50,431,Vocational education,3,48,0.28,30,2900,D_Female,Employed,2018,D_Divorced,0,0,2722.14
Consolidation of Other Loans,60,Female,B,46,Divorced,40 to 50,389,Vocational education,1,36,0.168,8,3450,B_Female,Employed,2017,B_Divorced,0,0,96.39
Home Improvements,48,Male,B,45,Married,40 to 50,1006,Vocational education,1,72,0.16,4,2170,B_Male,Employed,2019,B_Married,0,3,68.09
Home Improvements,60,Male,B,61,Married,60+,3903,Post graduate,2,72,0.23600000000000002,24,6500,B_Male,Employed,2017,B_Married,0,0,207.75
Consolidation of Other Loans,24,Female,B,26,Single,23 to 30,656,High school,1,9,0.1355,9,900,B_Female,Employed,2017,B_Single,0,0,90.27
Other Purposes,12,Male,B,61,Married,60+,849,Vocational education,4,18,0.14800000000000002,48,1800,B_Male,Employed,2016,B_Married,0,0,962.04
Home Improvements,36,Female,B,54,Divorced,40 to 50,346,High school,1,6,0.15,1,1090,B_Female,Employed,2018,B_Divorced,0,1,1086.41
Other Purposes,27,Male,B,37,Single,30 to 40,361,High school,1,24,0.15,2,2555,B_Male,Employed Part Time,2019,B_Single,0,0,2036.27
Consolidation of Other Loans,12,Female,B,51,Married,40 to 50,1002,Vocational education,2,24,0.14,21,1185,B_Female,Employed,2018,B_Married,0,0,530.7
Other Purposes,47,Male,D,30,Single,30 to 40,361,Vocational education,4,3,0.28,49,1330,D_Male,Employed,2018,D_Single,0,0,53.47
Consolidation of Other Loans,33,Female,D,25,Single,23 to 30,266,High school,1,6,0.2934,12,1920,D_Female,Employed,2016,D_Single,0,0,1268.68
Other Purposes,12,Male,B,37,Married,30 to 40,878,Vocational education,2,60,0.14,14,330,B_Male,Employed,2018,B_Married,0,1,30.53
Other Purposes,18,Male,D,31,Single,30 to 40,362,Vocational education,1,3,0.26,4,600,D_Male,Employed,2018,D_Single,0,0,165.47
Other Purposes,24,Male,C,58,Divorced,40 to 50,700,Vocational education,1,48,0.1623,9,1110,C_Male,Employed,2017,C_Divorced,0,0,58.24
Business Purposes,24,Male,B,29,Single,23 to 30,436,Graduate,3,3,0.1943,39,2170,B_Male,Employed,2016,B_Single,0,0,113.04
Consolidation of Other Loans,36,Female,C,36,Divorced,30 to 40,343,Vocational education,3,36,0.2515,39,2650,C_Female,Employed,2016,C_Divorced,0,2,2049.52
Consolidation of Other Loans,36,Female,D,23,Married,23 to 30,1174,High school,3,18,0.2666,29,850,D_Female,Employed,2017,D_Married,0,0,656.57
